কাদিয়া,কেঁদে,cried,哭了,रोया,lloró,pleuré
খেলুরি,খেলি,play,玩,खेल,jugar,jouer
খেলা,খেলো,play,玩,खेल,jugar,jouer
খেলার,খেলে,by playing,通过玩耍,खेलकर,jugando,en jouant
খেলাউরি,খেলছি,playing,玩,खेलना,jugando,jouant
খেললু,খেললাম,I played,我玩,मैंने,Yo jugué,J'ai joué
খেলাসু,খেলেছি,have played,玩过,खेला जा चुका है,han jugado,avoir joué
খেলতৌ,খেলব,will play,会玩,खेलेंगे,jugará,jouera
খেলতে,খেলতে,to play,玩,क्रीड़ा करना,jugar,jouer
জিঙুরি,জিতি,win,赢,जीतना,ganar,gagner
জিঙ,জেতো,won,韩元,जीत गया,ganado,gagné
জিঙের,জেতে,to win,赢得胜利,जीतने के लिए,ganar,gagner
জিঙের,জিতেছি,won,韩元,जीत गया,ganado,gagné
জিঙতৌ,জিতব,will win,会赢,जीतेंगे,ganará,va gagner
জিঙতে,জিততে,to win,赢得胜利,जीतने के लिए,ganar,gagner
জিঙিয়া,জিতে,won,韩元,जीत गया,ganado,gagné
হারলু,হারি,lose,失去,खोना,perder,perdre
হার,হারো,lose,失去,खोना,perder,perdre
হারের,হারে,lose,失去,खोना,perder,perdre
হারের,হেরেছি,lost,丢失的,खो गया,perdido,perdu
হারতৌ,হারব,lose,失去,खोना,perder,perdre
হারতে,হারতে,to lose,失去,खोने के लिए,perder,perdre
হারিয়া,হেরে,losing,失去,हार,vencido,perdant
পিদুরি,পরি,wear,穿,घिसाव,tener puesto,porter
পিদিয়া,পরে,after,后,बाद,después,après
পিদেসু,পরেছি,wearing,穿着,पहना हुआ,agotador,résistant
পিদতৈ,পরবে,will wear,会穿,पहनूंगा,usará,portera
পিদের,পরতে,to wear,穿,पहनने के लिए,usar,porter
হঙকরৌরি,বানাই,make,制作,बनाना,hacer,faire
হঙকর,বানাও,make it,成功,इसे बनाएं,hazlo,fais-le
হঙকরের,বানায়,makes,使,बनाता है,marcas,fait
হঙকরেসু,বানিয়েছি,made,制成,बनाया,hecho,fait
হঙকরতৌ,বানাব,will make,将使,कर देंगें,hará,fera
হঙকরতে,বানাতে,to make,使,बनाने के लिए,hacer,faire
হঙকরিয়া,বানিয়ে,by making,通过制作,बनाने के द्वारा,haciendo,en faisant
বাগুরি,ভাঙি,broken,破碎的,टूटा हुआ,roto,cassé
বাগ,ভাঙো,break up,拆散,टूटना,disolver,rompre
বাগের,ভাঙে,break,休息,तोड़ना,romper,casser
বাগের,ভেঙেছি,broke,坏了,टूट गया,en bancarrota,cassé
বাগতৌ,ভাঙব,will break,会打破,टूट जायेगा,se romperá,va se briser
বাগতে,ভাঙতে,to break,打破,तोड़ना,romper,briser
বাগিয়া,ভেঙে,broken,破碎的,टूटा हुआ,roto,cassé
হমাউরি,ঢুকি,come in,进来,अंदर आएं,Adelante,Entrez
হমা,ঢোকো,come in,进来,अंदर आएं,Adelante,Entrez
হমার,ঢোকে,enter,进入,प्रवेश करना,ingresar,entrer
হমাসু,ঢুকেছি,entered,进入,प्रविष्टि की,entró,entré
হমিতৌ,ঢুকব,will enter,将进入,दाखिल होंगे,entrará,entrera
হমিতে,ঢুকতে,to enter,进入,प्रवेश करना,entrar,entrer
হমিয়া,ঢুকে,come in,进来,अंदर आएं,Adelante,Entrez
নিকুলুরি,বেরই,get out,出去,चले जाओ,salir,sortir
নিকুল,বেরও,get out,出去,चले जाओ,salir,sortir
নিকুলের,বেরোয়,come out,出来,बाहर आओ,salga,sortir
নিকুলের,বেরিয়েছি,out,出去,बाहर,afuera,dehors
নিকুলতৌ,বেরোব,go out,出去,बाहर जाओ,salir,sortir
নিকুলতে,বেরোতে,to get out,出去,बाहर निकलने के लिए,salir,sortir
নিকুলিয়া,বেরিয়ে,get out,出去,चले जाओ,salir,sortir
তুলুরি,তুলি,pick up,捡起,उठाना,levantar,ramasser
তুল,তোলো,pick up,捡起,उठाना,levantar,ramasser
তুলের,তুলে,pick up,捡起,उठाना,levantar,ramasser
তুলেসু,তুলেছি,picked up,已接,उठाया,recogido,ramassé
তুলতৌ,তুলব,will lift,会举起,उठा लेंगे,levantará,va soulever
তুলতে,তুলতে,to pick up,拿起,लेने के लिए,recoger,ramasser
লামাউরি,নামাই,come down,坠落,नीचे आओ,baja,descendre
লামা,নামাও,get off,下车,उतर जाओ,bajar,descendez
লামার,নামায়,on the way down,在下降的路上,नीचे रास्ते में,en el camino hacia abajo,en descendant
লামিলু,নামিয়েছি,took down,取下来,नीचे ले लिया,derribó,démonté
লামিতৌ,নামাব,get down,下来,नीचे उतरो,bajar,descendre
লামিতে,নামাতে,to take down,取下来,उतारना,derribar,démonter
লামিয়া,নামিয়ে,take down,记录下来,नीचे करें,Derribar,démonter
হজাক অউরি,জাগি,wake up,醒来,जागो,despertar,réveillez-vous
হজাক অ,জাগো,wake up,醒来,जागो,despertar,réveillez-vous
হজক অর,জাগে,wakes up,醒来,उठता है,se despierta,se réveille
হজক অর,জেগেছি,woke up,醒了,जाग उठा,desperté,réveillé
হজাক অইতৌ,জাগব,wake up,醒来,जागो,despertar,réveillez-vous
হজক অইতে,জাগতে,wake up,醒来,जागो,despertar,réveillez-vous
হজক অয়া,জেগে,wake up,醒来,जागो,despertar,réveillez-vous
গুমজাউরি,ঘুমাই,sleep,睡觉,नींद,dormir,dormir
গুমজা,ঘুমাও,sleep,睡觉,नींद,dormir,dormir
গুমজার,ঘুমায়,sleeps,睡觉,सोता,duerme,dort
গুমজাসু,ঘুমিয়েছি,i slept,我睡了,मैं सो गया,dormí,j'ai dormi
গুমজিতৌ,ঘুমাব,will sleep,会睡觉,सोना है,dormirá,je vais dormir
গুমজিতে,ঘুমাতে,to sleep,睡觉,सोने के लिए,dormir,dormir
গুমজিয়া,ঘুমিয়ে,asleep,睡着了,सो गया,dormido,endormi
জিংতা অউরি,বাঁচি,live,居住,रहना,vivir,en direct
জিংতা অ,বাঁচো,live,居住,रहना,vivir,en direct
জিংতা অর,বাঁচে,live,居住,रहना,vivir,en direct
জিংতা অইলু,বেঁচেছি,survived,幸存下来,बच जाना,sobrevivió,survécu
জিংতা অইতৌ,বাঁচব,i will live,我会活下去,मैं जीवित रहूंगा,viviré,je vivrai
জিংতা অইতে,বাঁচতে,to live,生活,जिया जाता है,vivir,vivre
জিংতা অয়া,বেঁচে,alive,活,जीवित,vivo,vivant
মরুরি,মরি,die,死,मरना,morir,mourir
মর,মরো,die,死,मरना,morir,mourir
মরের,মরে,die,死,मरना,morir,mourir
মরলু,মরেছি,died,死了,मृत,fallecido,décédé
মরতৌ,মরব,will die,会死的,मर जायेंगे,morirá,mourra
মরতে,মরতে,to die,去死,दम टूटना,morir,mourir
লউরি,কিনি,buy,买,खरीदना,comprar,acheter
ল,কিনো,buy,买,खरीदना,comprar,acheter
লর,কেনে,buys,买,खरीदता,compra,achète
লসু,কিনেছি,have bought,已经买了,खरीदा क्या,he comprado,avoir acheté
লইতৌ,কিনব,will buy,会买,खरीद लेंगे,comprará,achèterai
লইতে,কিনতে,to buy,买,खरीदने के लिए,comprar,acheter
লয়া,কিনে,bought,买,खरीदा,compró,acheté
মি,আমি,i am,我是,मैं हूँ,soy,je suis
আমি,আমরা,we are,我们是,हम हैं,somos,nous sommes
তি,তুমি,you,你,आप,tú,toi
তুমি,তোমরা,you,你,आप,tú,toi
তা,সে (পুরুষ),he (man),他（男人）,हीमैन),él (hombre),il (homme)
তেই,সে (স্ত্রী),she (wife),她（妻子）,वह (पत्नी),ella (esposa),elle (femme)
অহান,এটা,it is,这是,यह है,es,c'est
তানু,তারা,they are,他们是,वे हैं,ellos son,ils sont
মোর,আমার,my,我的,मेरा,mi,mon
আমার,আমাদের,our,我们的,हमारा,nuestro,notre
তোর,তোমার,yours,你的,तुम्हारा,tuyo,le vôtre
তুমার,তোমাদের,yours,你的,तुम्हारा,tuyo,le vôtre
তার,তার (পুরুষ),his (male),他的（男）,उसका (पुरुष),su (masculino),son (mâle)
তেইর,তার (স্ত্রী),his (wife),他的（妻子）,उसकी पत्नी),su (esposa),sa (femme)
