বিয়ানর কঙালা রোদগ,পুকুরপাড়ের চাঁপাতলায়,On the pond side,在池塘边,तालाब के किनारे,Del lado del estanque,Du côté de l'étang
যানার আগে,দ্রুত চলে এসো বন্ধু,Come fast my friend,快来吧我的朋友,जल्दी आओ मेरे दोस्त,Ven rápido mi amigo,Viens vite mon ami
পহুরিপারর লেহাউ শপার তলে,দ্রুত চলে এসো,come quickly,快来,जल्दी आओ,ven rápido,venir vite
থক্ক আই মারুপ,থক্ক আই,Wait,等待,इंतज़ार,Esperar,Attendez
খুয়ার পানিফুটা গারিগৎ পরতই,কুয়াশাভেজা গল্পটাও জমবে বেশ,The foggy story will also be filled,迷雾的故事也将被填满,धुंधली कहानी भी भर जाएगी,La historia brumosa también se llenará.,L'histoire brumeuse sera également remplie
খুয়াই তিঙা য়ারিহানৌ জমতই,দ্রুত চলে এসো বন্ধু,Come fast my friend,快来吧我的朋友,जल्दी आओ मेरे दोस्त,Ven rápido mi amigo,Viens vite mon ami
থক্ক আই মারুপ,থক্ক আই,Wait,等待,इंतज़ार,Esperar,Attendez
সাকতাহান দনাত আহিসে হমাজি,মুখ ধুতে চলে এসেছে সই,Sae has come to wash his face,Sae来洗脸了,सई अपना मुँह धोने आई है,Sae ha venido a lavarse la cara.,Sae est venu se laver le visage
আলয়া যানার আগে,ওর ফিরে যাওয়ার আগে,Before he went back,在他回去之前,इससे पहले कि वह वापस जाता,Antes de que regresara,Avant qu'il revienne
আই মারুপ আই,এসো বন্ধু এসো,come friend come,来吧朋友来,आओ मित्र आओ,ven amigo ven,"viens mon ami, viens"
জারহানে নিকদিতাঙাই,শীতে শরীরটা কাঁপবে,The body will shiver in winter,冬天身体会发抖,सर्दी में शरीर कांप उठेगा,El cuerpo temblará en invierno.,Le corps va frissonner en hiver
য়ারিহানৌ সিকদিতাঙাই,গল্পটাও বেশ জমবে,The story will be very interesting,故事将会非常有趣,कहानी बहुत दिलचस्प होगी,la historia sera muy interesante,L'histoire sera très intéressante
পুণ্য দাঙ্গই লাগাসে,পুণ্য দাদির জ্বালানো,Punya Dadi's kindling,Punya Dadi 的引火物,पुण्य दादी की मुखाग्नि,La leña de Punya Dadi,Le petit bois de Punya Dadi
খেরার জ্বিগ হেদতাঙাই,খড়ের আগুন পোহাব,I will put on a straw fire,我会生一堆稻草火,मैं भूसे में आग लगा दूँगा,Pondré fuego de paja,je vais allumer un feu de paille
খুয়াই তিঙা য়ারিহানৌ,কুয়াশাভেজা গল্পটাকেও,The foggy story too,也有迷雾的故事,धूमिल कहानी भी,La historia brumosa también,L'histoire brumeuse aussi
তাপকো তাপকো হুকিতাঙাই,ধীরে ধীরে শুকাব,Dry slowly,慢慢地干,धीरे-धीरे सुखाएं,Secar lentamente,Sécher lentement
আই মারুপ আই...,এসো বন্ধু এসো...,come friend come...,来吧朋友来...,आओ मित्र आओ...,ven amigo ven...,"viens mon ami, viens..."
মি এপাগাউ জিংতা ইয়া আসু,আমি এখনো বেঁচে আছি,I'm still alive,我还活着,मैं अभी भी ज़िंदा हूँ,todavía estoy vivo,je suis toujours en vie
জীবন এহান খামো পড়িসিলগা,জীবন থেমে গিয়েছিল,Life had stopped,生命已经停止,जिंदगी थम सी गई थी,la vida se había detenido,La vie s'était arrêtée
অচিনা কইঠেক আগত,এক অজানা মোড়ে,At an unknown intersection,在一个不知名的十字路口,किसी अनजान चौराहे पर,En una intersección desconocida,À une intersection inconnue
খাংদা হানি মিঙাল নিবো পড়িসিলগা,হঠাৎ সব আলো নিভে গিয়েছিল,Suddenly all the lights went out,突然所有的灯都灭了,अचानक सारी लाइटें बंद हो गईं,De repente todas las luces se apagaron,"Soudain, toutes les lumières se sont éteintes"
আহিগির প’গত,চোখের ঘরে,In the eyes,眼中,नजरों में,en los ojos,Dans les yeux
মোর হপন হাবি বাগে বাগে পড়িসিল,স্বপড়বগুলো ভেঙে পড়েছিল,The roads were broken,道路被破坏了,सड़कें टूटी हुई थीं,Los caminos estaban rotos,Les routes étaient cassées
বৈশাখর বৌবরনে,গ্রীষ্মের ঝড়ে,In a summer storm,在夏日的暴风雨中,गर्मियों के तूफ़ान में,En una tormenta de verano,Dans une tempête d'été
আহানির রৌহান মাঙয়া গিয়াসিলগা,হাসির আওয়াজ গিয়েছিল,The laughter was gone,笑声消失了,हंसी गायब थी,La risa se fue,Le rire était parti
কর আধারর পারগত,হারিয়ে অন্ধকারের পাড়ে,Lost on the edge of darkness,迷失在黑暗的边缘,अंधेरे के किनारे पर खो गया,Perdido al borde de la oscuridad,Perdu au bord des ténèbres
গারিগ ইসিল বরি,মনহান ইসিল চকথা,Manhan Isil Chakta,曼汉·伊西尔·查克塔,मनहन इसिल चकता,Manhan Isil Chakta,Manhan Isil Chakta
আহির পানিয়ে তিঙিসিল হাবি বারা,চোখের জলে ভিজেছিল প্রতিটি প্রান্ত,Every corner was wet with tears,每个角落都被泪水打湿,हर कोना आंसुओं से भीगा हुआ था,Cada rincón estaba mojado de lágrimas.,Chaque coin était mouillé de larmes
ঠইগর ভিতরে য়মিসিল ইম্পানি লৌ,বুকের ভেতর জমেছিল নিঃশব্দ চিৎকার,There was a silent scream in the chest,胸口里传来一声无声的尖叫,सीने में एक खामोश चीख थी,Hubo un grito silencioso en el pecho.,Il y avait un cri silencieux dans la poitrine
নিজরে মাংকরে বেলাসিলু পারা কত্তমাউ,যেন নিজেকেই হারিয়ে ফেলেছিলাম বারবার,As if I lost myself again and again,仿佛我一次又一次迷失了自己,मानो मैंने खुद को बार-बार खोया हो,Como si me perdiera una y otra vez,Comme si je me perdais encore et encore
কিন্তু মি না হারিসু,কিন্তু আমি হেরে যাইনি,But I didn't lose,但我没有输,लेकिन मैं हारा नहीं,Pero no perdí,Mais je n'ai pas perdu
নাইসু সুপ পরাজিত,নই কোনো পরাজিত,Not a loser,不是失败者,हारा हुआ नहीं,no es un perdedor,Pas un perdant
ঠই মুজুরা দুঃখর হাদিত্তৌ,যন্ত্রণার ভেতর থেকেও,Out of pain,走出痛苦,दर्द से बाहर,sin dolor,Par douleur
উঠিসিলু পাংকাল পেয়া,উঠেছি অমিত,Amit got up,阿米特站起来,अमित उठ गया,amit se levantó,Amit s'est levé
আত দ্ব্যহানি অচল ইলেউ,হাত দুটো অচল হলেও,Even if both hands are immobile,即使双手不动,भले ही दोनों हाथ स्थिर हों,Incluso si ambas manos están inmóviles,Même si les deux mains sont immobiles
খৌরাং আসে হজাক,ইচ্ছেটা আজও জাগে,The desire is still there,愿望依然存在,चाहत अब भी है,El deseo sigue ahí,L'envie est toujours là
মোর উঠের রোদ অগ,আমার উঠে যে রোদ,The sun that rises to me,朝我升起的太阳,वह सूरज जो मेरे लिए उगता है,El sol que me sale,Le soleil qui se lève vers moi
নিজেই হংকরুরি খানি খানি,নিজেই তৈরি করি ভাগে ভাগে,I make it myself in parts,我自己做的一部分,मैं इसे भागों में स्वयं बनाता हूं,lo hago yo mismo en partes,Je le fais moi-même en plusieurs parties
মি বাগিয়া পড়িসুগ,,,,,,
কিন্তু লাহুল পাংকালে হঙিসু,কিন্তু অশেষ শক্তিতে গড়া,But built with infinite power,却蕴藏着无穷的力量,लेकिन अनंत शक्ति से निर्मित,Pero construido con poder infinito,Mais construit avec une puissance infinie
মোর মুকশির আরুমে,আমার হাসির আড়ালে,behind my smile,在我微笑的背后,मेरी मुस्कान के पीछे,detrás de mi sonrisa,derrière mon sourire
লুকিয়া আসে যত বৌবরন,লুকিয়ে আছে ঝড় ধরা,Catching the storm is hidden,捕捉风暴是隐藏的,तूफ़ान को पकड़ना छुपा हुआ है,Atrapar la tormenta está escondido,Attraper la tempête est caché
টেইপাং এহানে মোরে,জীবন আমাকে,life is me,生活就是我,जीवन मैं हूं,la vida soy yo,la vie c'est moi
বেলাসিল তলে,ফেলেছিল নিচে,threw down,扔下,नीचे फेंक दो,derribó,jeté
বারো তাই ইমে উঠাদিল,আবার তুলেও দিলো,He gave it again,他又给了,उसने फिर दे दिया,lo dio de nuevo,Il l'a encore donné
মিয়েই প্রমাণ মানুগ মাঙয়া গেলেগাউ,আমি প্রমাণ মানুষ হারলেও,I'm proof people lose though,我证明人们会失败,हालाँकि मैं इस बात का प्रमाण हूँ कि लोग हारते हैं,Soy prueba de que la gente pierde,Mais je suis la preuve que les gens perdent
মনহান না মাঙর অহানৌ হিকাদিল,মন হারায় না তাও শিখিয়ে দিলো,He also taught me not to lose my mind,他还教我不要失去理智,उन्होंने मुझे यह भी सिखाया कि मैं अपना दिमाग न खोऊं,También me enseñó a no perder la cabeza.,Il m'a aussi appris à ne pas perdre la tête
মনর খংচেল,হৃদয়ের কণ্ঠস্বর,The voice of the heart,心的声音,दिल की आवाज,La voz del corazón,La voix du coeur
কিদিয়া জঙের ফুল,কেন ঝরে পড়ে ফুল,Why do flowers fall?,花为什么会落？,फूल क्यों गिरते हैं?,¿Por qué caen las flores?,Pourquoi les fleurs tombent-elles ?
বারো কিদিয়াউ বা শাতর,,,,,,
কিদিয়া বারো অর ইম্পানি,কেন হয় নিস্তব্ধ,Why is it quiet?,为什么很安静？,यह शांत क्यों है?,¿Por qué está tranquilo?,Pourquoi est-ce calme ?
আগে অসিল ডাঙর খংচেল,আগে তো ছিল কণ্ঠের জোর,"Earlier, there was the force of the voice",早些时候，有声音的力量,पहले आवाज में ताकत थी,Antes estaba la fuerza de la voz.,"Avant, il y avait la force de la voix"
এরে তোর মোর কতি জনমর ওয়ারিপরি,এই যে তোমার আমার কত জনমের,This is how many of you are born to me,你们中有多少人是为我而生的,आपमें से कितने लोग मेरे लिए पैदा हुए हैं,Así es como muchos de ustedes me nacen.,C'est combien d'entre vous sont nés pour moi
আসে হাবি পড়িয়া,গল্প সব পড়ে রয়েছে,The story is all told,故事已经全部讲完了,कहानी सब बताई गई है,La historia está toda contada.,L'histoire est entièrement racontée
কই তিতে মোরে নাউ মাতলে!,কোথায় তুমি তো আমাকে বলোনি!,Where you did not tell me!,你没告诉我哪里啊！,आपने मुझे कहाँ नहीं बताया!,¡Donde no me dijiste!,Où tu ne me l'as pas dit !
মিয়ৌ তোরে না বাগেইলু,আমিও তোমাকে জানাইনি,I didn't tell you either,我也没告诉你,मैंने भी तुम्हें नहीं बताया,Yo tampoco te lo dije,Je ne te l'ai pas dit non plus
এসারেই যারগা দিন,,,,,,
হাবি হিন গনে গনে,সকল বেদনা- গুনে গুনে,Count all the pains,细数所有的痛苦,सारे दर्द गिनें,Cuenta todos los dolores,Compte toutes les douleurs
থাক হাবি ইঞ্চিক ইয়া,তুমি থাকো নিশ্চুপ,you keep quiet,你保持安静,शान्त रहो तुम,te quedas callado,tu te tais
কিত্তা নেই মাতে মাতে,কিছুই হবে না কথা বলে,Nothing will happen by talking,说话不会发生任何事情,बात करने से कुछ नहीं होगा,No pasará nada hablando,Rien n'arrivera en parlant
নাইতই আর এরে জনমে,,,,,,
জঙিল হাবি রাঙিলা হপন,ঝরে যায় সব রঙিন স্বপ্ন,All colorful dreams fall away,所有五彩斑斓的梦想都消逝了,सारे रंगीन सपने टूट जाते हैं,Todos los sueños coloridos se desvanecen,Tous les rêves colorés s'effondrent
আরুমে ইল হাবি নিরুদ্দেশ,গোপনে হয় সব নিরুদ্দেশ,Everything is done in secret,一切都是秘密进行的,सब कुछ गुप्त रूप से किया जाता है,Todo se hace en secreto.,Tout se fait en secret
